Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
299.001304,TraderOne,Tick,219,120,99,-99,153100,153500,9977,118123,88423,OK
299.297931,TraderZero,Tick,1713,1712,1,-1,153100,153400,25531,-97231,-97531,OK
299.297931,TraderTwo,Tick,1,10,-9,9,153100,153400,323,-2323,377,OK
299.297931,TraderOne,Tick,219,120,99,-99,153100,153400,9977,118123,88423,OK
299.529097,TraderZero,Tick,1713,1712,1,-1,153100,153400,25531,-97231,-97531,OK
299.529097,TraderTwo,Tick,1,10,-9,9,153100,153400,323,-2323,377,OK
299.529097,TraderOne,Tick,219,120,99,-99,153100,153400,9977,118123,88423,OK
299.757099,TraderZero,Tick,1713,1712,1,-1,153100,153500,25531,-97231,-97531,OK
299.757099,TraderTwo,Tick,1,10,-9,9,153100,153500,323,-2323,377,OK
299.757099,TraderOne,Tick,219,120,99,-99,153100,153500,9977,118123,88423,OK
300.037278,TraderZero,Tick,1713,1712,1,-1,153100,153700,25531,-97231,-97531,OK
300.037278,TraderTwo,Tick,1,10,-9,9,153100,153700,323,-2323,377,OK
300.037278,TraderOne,Tick,219,120,99,-99,153100,153700,9977,118123,88423,OK
300.265748,TraderZero,Tick,1713,1712,1,-1,153100,153700,25531,-97231,-97531,OK
300.265748,TraderTwo,Tick,1,10,-9,9,153100,153700,323,-2323,377,OK
300.265748,TraderOne,Tick,219,120,99,-99,153100,153700,9977,118123,88423,OK
300.524566,TraderZero,Tick,1713,1712,1,-1,153100,153600,25531,-97231,-97531,OK
300.524566,TraderTwo,Tick,1,10,-9,9,153100,153600,323,-2323,377,OK
300.524566,TraderOne,Tick,219,120,99,-99,153100,153600,9977,118123,88423,OK
300.705829,TraderZero,Tick,1713,1712,1,-1,153100,153600,25531,-97231,-97531,OK
300.705829,TraderTwo,Tick,1,10,-9,9,153100,153600,323,-2323,377,OK
300.705829,TraderOne,Tick,219,120,99,-99,153100,153600,9977,118123,88423,OK
300.982025,TraderZero,Tick,1713,1712,1,-1,153100,153600,25531,-97231,-97531,OK
300.982025,TraderTwo,Tick,1,10,-9,9,153100,153600,323,-2323,377,OK
300.982025,TraderOne,Tick,219,120,99,-99,153100,153600,9977,118123,88423,OK
301.28925,TraderZero,Tick,1713,1712,1,-1,153100,153700,25531,-97231,-97531,OK
301.28925,TraderTwo,Tick,1,10,-9,9,153100,153700,323,-2323,377,OK
301.28925,TraderOne,Tick,219,120,99,-99,153100,153700,9977,118123,88423,OK
301.475525,TraderZero,Tick,1713,1712,1,-1,153100,153600,25531,-97231,-97531,OK
301.475525,TraderTwo,Tick,1,10,-9,9,153100,153600,323,-2323,377,OK
301.475525,TraderOne,Tick,219,120,99,-99,153100,153600,9977,118123,88423,OK
301.746654,TraderZero,Tick,1713,1712,1,-1,153100,153600,25531,-97231,-97531,OK
301.746654,TraderTwo,Tick,1,10,-9,9,153100,153600,323,-2323,377,OK
301.746654,TraderOne,Tick,219,120,99,-99,153100,153600,9977,118123,88423,OK
301.983844,TraderZero,Tick,1713,1712,1,-1,153100,153600,25531,-97231,-97531,OK
301.983844,TraderTwo,Tick,1,10,-9,9,153100,153600,323,-2323,377,OK
301.983844,TraderOne,Tick,219,120,99,-99,153100,153600,9977,118123,88423,OK
302.225291,TraderZero,Tick,1713,1712,1,-1,153100,153600,25531,-97231,-97531,OK
302.225291,TraderTwo,Tick,1,10,-9,9,153100,153600,323,-2323,377,OK
302.225291,TraderOne,Tick,219,120,99,-99,153100,153600,9977,118123,88423,OK
302.51072,TraderZero,Tick,1713,1712,1,-1,153100,153600,25531,-97231,-97531,OK
302.51072,TraderTwo,Tick,1,10,-9,9,153100,153600,323,-2323,377,OK
302.51072,TraderOne,Tick,219,120,99,-99,153100,153600,9977,118123,88423,OK
302.762489,TraderZero,Tick,1723,1712,11,-11,153300,153600,25377,-98077,-101377,OK
302.762489,TraderTwo,Tick,1,10,-9,9,153300,153600,323,-2323,377,OK
302.762489,TraderOne,Tick,219,120,99,-99,153300,153600,9977,118123,88423,OK
303.030049,TraderZero,Tick,1723,1722,1,-1,153700,153500,25684,-98384,-98184,OK
303.030049,TraderTwo,Tick,1,10,-9,9,153700,153500,323,-2323,-4123,OK
303.030049,TraderOne,Tick,219,120,99,-99,153700,153500,9977,118123,137923,OK
303.215164,TraderZero,Tick,1733,1732,1,-1,153000,153300,25838,-97538,-97838,OK
303.215164,TraderTwo,Tick,1,10,-9,9,153000,153300,323,-2323,377,OK
303.215164,TraderOne,Tick,219,120,99,-99,153000,153300,9977,118123,88423,OK
303.470071,TraderZero,Tick,1733,1732,1,-1,153000,153300,25838,-97538,-97838,OK
303.470071,TraderTwo,Tick,1,10,-9,9,153000,153300,323,-2323,377,OK
303.470071,TraderOne,Tick,219,120,99,-99,153000,153300,9977,118123,88423,OK
303.748742,TraderZero,Tick,1733,1732,1,-1,153000,153400,25838,-97538,-97838,OK
303.748742,TraderTwo,Tick,1,10,-9,9,153000,153400,323,-2323,377,OK
303.748742,TraderOne,Tick,219,120,99,-99,153000,153400,9977,118123,88423,OK
303.990797,TraderZero,Tick,1733,1732,1,-1,153000,153400,25838,-97538,-97838,OK
303.990797,TraderTwo,Tick,1,10,-9,9,153000,153400,323,-2323,377,OK
303.990797,TraderOne,Tick,219,120,99,-99,153000,153400,9977,118123,88423,OK
304.25027,TraderZero,Tick,1733,1742,-9,9,154000,153200,25684,-95384,-98084,OK
304.25027,TraderTwo,Tick,1,10,-9,9,154000,153200,323,-2323,-5023,OK
304.25027,TraderOne,Tick,219,120,99,-99,154000,153200,9977,118123,147823,OK
304.467774,TraderZero,Tick,1733,1742,-9,9,154000,153100,25684,-95384,-98084,OK
304.467774,TraderTwo,Tick,1,10,-9,9,154000,153100,323,-2323,-5023,OK
304.467774,TraderOne,Tick,219,120,99,-99,154000,153100,9977,118123,147823,OK
304.728261,TraderZero,Tick,1733,1742,-9,9,154000,153100,25684,-95384,-98084,OK
304.728261,TraderTwo,Tick,1,10,-9,9,154000,153100,323,-2323,-5023,OK
304.728261,TraderOne,Tick,219,120,99,-99,154000,153100,9977,118123,147823,OK
304.954072,TraderZero,Tick,1743,1752,-9,9,153700,152900,25378,-94078,-96778,OK
304.954072,TraderTwo,Tick,1,10,-9,9,153700,152900,323,-2323,-5023,OK
304.954072,TraderOne,Tick,219,120,99,-99,153700,152900,9977,118123,147823,OK
305.279717,TraderZero,Tick,1753,1752,1,-1,152500,152900,25225,-93925,-94225,OK
305.279717,TraderTwo,Tick,1,10,-9,9,152500,152900,323,-2323,377,OK
305.279717,TraderOne,Tick,219,120,99,-99,152500,152900,9977,118123,88423,OK
305.520548,TraderZero,Tick,1753,1752,1,-1,152500,152900,25225,-93925,-94225,OK
305.520548,TraderTwo,Tick,1,10,-9,9,152500,152900,323,-2323,377,OK
305.520548,TraderOne,Tick,219,120,99,-99,152500,152900,9977,118123,88423,OK
305.721481,TraderZero,Tick,1753,1752,1,-1,152500,152800,25225,-93925,-94225,OK
305.721481,TraderTwo,Tick,1,10,-9,9,152500,152800,323,-2323,377,OK
305.721481,TraderOne,Tick,219,120,99,-99,152500,152800,9977,118123,88423,OK
306.026878,TraderZero,Tick,1753,1752,1,-1,152500,152800,25225,-93925,-94225,OK
306.026878,TraderTwo,Tick,1,10,-9,9,152500,152800,323,-2323,377,OK
306.026878,TraderOne,Tick,219,120,99,-99,152500,152800,9977,118123,88423,OK
306.227928,TraderZero,Tick,1753,1752,1,-1,152500,152800,25225,-93925,-94225,OK
306.227928,TraderTwo,Tick,1,10,-9,9,152500,152800,323,-2323,377,OK
306.227928,TraderOne,Tick,219,120,99,-99,152500,152800,9977,118123,88423,OK
306.487618,TraderZero,Tick,1763,1752,11,-11,152500,152600,25072,-94772,-95872,OK
306.487618,TraderTwo,Tick,1,10,-9,9,152500,152600,323,-2323,-1423,OK
306.487618,TraderOne,Tick,219,120,99,-99,152500,152600,9977,118123,108223,OK
306.743783,TraderZero,Tick,1763,1752,11,-11,152500,152600,25072,-94772,-95872,OK
306.743783,TraderTwo,Tick,1,10,-9,9,152500,152600,323,-2323,-1423,OK
306.743783,TraderOne,Tick,219,120,99,-99,152500,152600,9977,118123,108223,OK
307.015265,TraderZero,Tick,1763,1752,11,-11,152500,152600,25072,-94772,-95872,OK
307.015265,TraderTwo,Tick,1,10,-9,9,152500,152600,323,-2323,-1423,OK
307.015265,TraderOne,Tick,219,120,99,-99,152500,152600,9977,118123,108223,OK
307.266203,TraderZero,Tick,1763,1752,11,-11,152500,152900,25072,-94772,-98072,OK
307.266203,TraderTwo,Tick,1,10,-9,9,152500,152900,323,-2323,377,OK
307.266203,TraderOne,Tick,219,120,99,-99,152500,152900,9977,118123,88423,OK
307.471928,TraderZero,Tick,1763,1752,11,-11,152500,152900,25072,-94772,-98072,OK
307.471928,TraderTwo,Tick,1,10,-9,9,152500,152900,323,-2323,377,OK
307.471928,TraderOne,Tick,219,120,99,-99,152500,152900,9977,118123,88423,OK
307.752229,TraderZero,Tick,1763,1752,11,-11,152500,152900,25072,-94772,-98072,OK
307.752229,TraderTwo,Tick,1,10,-9,9,152500,152900,323,-2323,377,OK
307.752229,TraderOne,Tick,219,120,99,-99,152500,152900,9977,118123,88423,OK
308.008073,TraderZero,Tick,1763,1752,11,-11,152500,152900,25072,-94772,-98072,OK
308.008073,TraderTwo,Tick,1,10,-9,9,152500,152900,323,-2323,377,OK
308.008073,TraderOne,Tick,219,120,99,-99,152500,152900,9977,118123,88423,OK
308.296861,TraderZero,Tick,1763,1752,11,-11,152500,152900,25072,-94772,-98072,OK
308.296861,TraderTwo,Tick,1,10,-9,9,152500,152900,323,-2323,377,OK
308.296861,TraderOne,Tick,219,120,99,-99,152500,152900,9977,118123,88423,OK
308.504091,TraderZero,Tick,1763,1752,11,-11,152500,152900,25072,-94772,-98072,OK
308.504091,TraderTwo,Tick,1,10,-9,9,152500,152900,323,-2323,377,OK
308.504091,TraderOne,Tick,219,120,99,-99,152500,152900,9977,118123,88423,OK
308.744382,TraderZero,Tick,1763,1752,11,-11,152500,152900,25072,-94772,-98072,OK
308.744382,TraderTwo,Tick,1,10,-9,9,152500,152900,323,-2323,377,OK
308.744382,TraderOne,Tick,219,120,99,-99,152500,152900,9977,118123,88423,OK
309.008394,TraderZero,Tick,1763,1752,11,-11,152500,152900,25072,-94772,-98072,OK
309.008394,TraderTwo,Tick,1,10,-9,9,152500,152900,323,-2323,377,OK
309.008394,TraderOne,Tick,219,120,99,-99,152500,152900,9977,118123,88423,OK
309.224479,TraderZero,Tick,1763,1752,11,-11,152500,152900,25072,-94772,-98072,OK
309.224479,TraderTwo,Tick,1,10,-9,9,152500,152900,323,-2323,377,OK
309.224479,TraderOne,Tick,219,120,99,-99,152500,152900,9977,118123,88423,OK
309.454235,TraderZero,Tick,1773,1762,11,-11,152600,153200,24766,-92466,-95766,OK
309.454235,TraderTwo,Tick,1,10,-9,9,152600,153200,323,-2323,377,OK
309.454235,TraderOne,Tick,219,120,99,-99,152600,153200,9977,118123,88423,OK
309.713415,TraderZero,Tick,1773,1762,11,-11,152600,153200,24766,-92466,-95766,OK
309.713415,TraderTwo,Tick,1,10,-9,9,152600,153200,323,-2323,377,OK
309.713415,TraderOne,Tick,219,120,99,-99,152600,153200,9977,118123,88423,OK
310.027446,TraderZero,Tick,1773,1762,11,-11,152600,153400,24766,-92466,-95766,OK
310.027446,TraderTwo,Tick,1,10,-9,9,152600,153400,323,-2323,377,OK
310.027446,TraderOne,Tick,219,120,99,-99,152600,153400,9977,118123,88423,OK
310.243616,TraderZero,Tick,1773,1769,4,-4,153400,153400,24659,-95159,-95159,OK
310.243616,TraderTwo,Tick,1,10,-9,9,153400,153400,323,-2323,-2323,OK
310.243616,TraderOne,Tick,219,120,99,-99,153400,153400,9977,118123,118123,OK
310.465337,TraderZero,Tick,1773,1769,4,-4,153400,154200,24659,-95159,-96359,OK
310.465337,TraderTwo,Tick,1,10,-9,9,153400,154200,323,-2323,377,OK
310.465337,TraderOne,Tick,219,120,99,-99,153400,154200,9977,118123,88423,OK
310.738016,TraderZero,Tick,1783,1769,14,-14,153800,154200,24967,-92467,-96667,OK
310.738016,TraderTwo,Tick,1,10,-9,9,153800,154200,323,-2323,377,OK
310.738016,TraderOne,Tick,219,120,99,-99,153800,154200,9977,118123,88423,OK
311.035724,TraderZero,Tick,1793,1769,24,-24,154100,154200,25275,-90775,-93175,OK
311.035724,TraderTwo,Tick,1,10,-9,9,154100,154200,323,-2323,-1423,OK
311.035724,TraderOne,Tick,219,120,99,-99,154100,154200,9977,118123,108223,OK
311.293927,TraderZero,Tick,1793,1779,14,-14,154100,154200,25121,-91621,-93021,OK
311.293927,TraderTwo,Tick,1,10,-9,9,154100,154200,323,-2323,-1423,OK
311.293927,TraderOne,Tick,219,120,99,-99,154100,154200,9977,118123,108223,OK
311.492024,TraderZero,Tick,1793,1779,14,-14,154100,154200,25121,-91621,-93021,OK
311.492024,TraderTwo,Tick,1,10,-9,9,154100,154200,323,-2323,-1423,OK
311.492024,TraderOne,Tick,219,120,99,-99,154100,154200,9977,118123,108223,OK
311.771721,TraderZero,Tick,1793,1779,14,-14,154100,154200,25121,-91621,-93021,OK
311.771721,TraderTwo,Tick,1,10,-9,9,154100,154200,323,-2323,-1423,OK
311.771721,TraderOne,Tick,219,120,99,-99,154100,154200,9977,118123,108223,OK
312.007278,TraderZero,Tick,1793,1779,14,-14,154100,154200,25121,-91621,-93021,OK
312.007278,TraderTwo,Tick,1,10,-9,9,154100,154200,323,-2323,-1423,OK
312.007278,TraderOne,Tick,219,120,99,-99,154100,154200,9977,118123,108223,OK
312.22008,TraderZero,Tick,1793,1779,14,-14,154100,154200,25121,-91621,-93021,OK
312.22008,TraderTwo,Tick,1,10,-9,9,154100,154200,323,-2323,-1423,OK
312.22008,TraderOne,Tick,219,120,99,-99,154100,154200,9977,118123,108223,OK
312.475953,TraderZero,Tick,1793,1779,14,-14,154100,154200,25121,-91621,-93021,OK
312.475953,TraderTwo,Tick,1,10,-9,9,154100,154200,323,-2323,-1423,OK
312.475953,TraderOne,Tick,219,120,99,-99,154100,154200,9977,118123,108223,OK
312.780064,TraderZero,Tick,1803,1779,24,-24,153600,154200,25429,-90929,-98129,OK
312.780064,TraderTwo,Tick,1,10,-9,9,153600,154200,323,-2323,377,OK
312.780064,TraderOne,Tick,219,120,99,-99,153600,154200,9977,118123,88423,OK
312.996264,TraderZero,Tick,1803,1779,24,-24,153600,154200,25429,-90929,-98129,OK
312.996264,TraderTwo,Tick,1,10,-9,9,153600,154200,323,-2323,377,OK
312.996264,TraderOne,Tick,219,120,99,-99,153600,154200,9977,118123,88423,OK
313.277433,TraderZero,Tick,1803,1779,24,-24,153600,154300,25429,-90929,-98129,OK
313.277433,TraderTwo,Tick,1,10,-9,9,153600,154300,323,-2323,377,OK
313.277433,TraderOne,Tick,219,120,99,-99,153600,154300,9977,118123,88423,OK
313.452325,TraderZero,Tick,1803,1789,14,-14,154300,154300,25275,-91775,-91775,OK
313.452325,TraderTwo,Tick,1,10,-9,9,154300,154300,323,-2323,-2323,OK
313.452325,TraderOne,Tick,219,120,99,-99,154300,154300,9977,118123,118123,OK
313.792507,TraderZero,Tick,1803,1789,14,-14,154300,154300,25275,-91775,-91775,OK
313.792507,TraderTwo,Tick,1,10,-9,9,154300,154300,323,-2323,-2323,OK
313.792507,TraderOne,Tick,219,120,99,-99,154300,154300,9977,118123,118123,OK
313.991749,TraderZero,Tick,1803,1789,14,-14,154300,154300,25275,-91775,-91775,OK
313.991749,TraderTwo,Tick,1,10,-9,9,154300,154300,323,-2323,-2323,OK
313.991749,TraderOne,Tick,219,120,99,-99,154300,154300,9977,118123,118123,OK
314.269297,TraderZero,Tick,1803,1789,14,-14,154300,154300,25275,-91775,-91775,OK
314.269297,TraderTwo,Tick,1,10,-9,9,154300,154300,323,-2323,-2323,OK
314.269297,TraderOne,Tick,219,120,99,-99,154300,154300,9977,118123,118123,OK
314.549072,TraderZero,Tick,1803,1789,14,-14,154300,154300,25275,-91775,-91775,OK
314.549072,TraderTwo,Tick,1,10,-9,9,154300,154300,323,-2323,-2323,OK
314.549072,TraderOne,Tick,219,120,99,-99,154300,154300,9977,118123,118123,OK
314.71615,TraderZero,Tick,1803,1799,4,-4,154400,154300,25121,-92621,-92221,OK
314.71615,TraderTwo,Tick,1,10,-9,9,154400,154300,323,-2323,-3223,OK
314.71615,TraderOne,Tick,219,120,99,-99,154400,154300,9977,118123,128023,OK
314.965424,TraderZero,Tick,1803,1807,-4,4,154300,154300,24998,-93298,-93298,OK
314.965424,TraderTwo,Tick,1,10,-9,9,154300,154300,323,-2323,-2323,OK
314.965424,TraderOne,Tick,219,120,99,-99,154300,154300,9977,118123,118123,OK
315.241178,TraderZero,Tick,1803,1807,-4,4,154300,154300,24998,-93298,-93298,OK
315.241178,TraderTwo,Tick,1,10,-9,9,154300,154300,323,-2323,-2323,OK
315.241178,TraderOne,Tick,219,120,99,-99,154300,154300,9977,118123,118123,OK
315.491795,TraderZero,Tick,1809,1807,2,-2,154400,154300,25183,-94083,-93883,OK
315.491795,TraderTwo,Tick,1,10,-9,9,154400,154300,323,-2323,-3223,OK
315.491795,TraderOne,Tick,219,120,99,-99,154400,154300,9977,118123,128023,OK
315.724698,TraderZero,Tick,1809,1807,2,-2,154400,154300,25183,-94083,-93883,OK
315.724698,TraderTwo,Tick,1,10,-9,9,154400,154300,323,-2323,-3223,OK
315.724698,TraderOne,Tick,219,120,99,-99,154400,154300,9977,118123,128023,OK
315.950962,TraderZero,Tick,1809,1807,2,-2,154400,154300,25183,-94083,-93883,OK
315.950962,TraderTwo,Tick,1,10,-9,9,154400,154300,323,-2323,-3223,OK
315.950962,TraderOne,Tick,219,120,99,-99,154400,154300,9977,118123,128023,OK
316.208372,TraderZero,Tick,1809,1807,2,-2,154400,154300,25183,-94083,-93883,OK
316.208372,TraderTwo,Tick,1,10,-9,9,154400,154300,323,-2323,-3223,OK
316.208372,TraderOne,Tick,219,120,99,-99,154400,154300,9977,118123,128023,OK
316.451282,TraderZero,Tick,1809,1807,2,-2,154400,154300,25183,-94083,-93883,OK
316.451282,TraderTwo,Tick,1,10,-9,9,154400,154300,323,-2323,-3223,OK
316.451282,TraderOne,Tick,219,120,99,-99,154400,154300,9977,118123,128023,OK
316.784698,TraderZero,Tick,1809,1807,2,-2,154400,154300,25183,-94083,-93883,OK
316.784698,TraderTwo,Tick,1,10,-9,9,154400,154300,323,-2323,-3223,OK
316.784698,TraderOne,Tick,219,120,99,-99,154400,154300,9977,118123,128023,OK
316.973418,TraderZero,Tick,1819,1807,12,-12,154200,154300,25029,-92929,-94129,OK
316.973418,TraderTwo,Tick,1,10,-9,9,154200,154300,323,-2323,-1423,OK
316.973418,TraderOne,Tick,219,120,99,-99,154200,154300,9977,118123,108223,OK
317.222557,TraderZero,Tick,1819,1817,2,-2,154300,154200,25338,-93238,-93038,OK
317.222557,TraderTwo,Tick,1,10,-9,9,154300,154200,323,-2323,-3223,OK
317.222557,TraderOne,Tick,219,120,99,-99,154300,154200,9977,118123,128023,OK
317.461591,TraderZero,Tick,1819,1827,-8,8,154500,154200,25647,-92547,-94947,OK
317.461591,TraderTwo,Tick,1,10,-9,9,154500,154200,323,-2323,-5023,OK
317.461591,TraderOne,Tick,219,120,99,-99,154500,154200,9977,118123,147823,OK
317.747497,TraderZero,Tick,1819,1837,-18,18,154300,154200,25956,-91856,-93656,OK
317.747497,TraderTwo,Tick,1,10,-9,9,154300,154200,323,-2323,-3223,OK
317.747497,TraderOne,Tick,219,120,99,-99,154300,154200,9977,118123,128023,OK
317.975549,TraderZero,Tick,1819,1847,-28,28,154300,154200,26265,-90165,-92965,OK
317.975549,TraderTwo,Tick,1,10,-9,9,154300,154200,323,-2323,-3223,OK
317.975549,TraderOne,Tick,219,120,99,-99,154300,154200,9977,118123,128023,OK
318.293139,TraderZero,Tick,1819,1847,-28,28,154300,154200,26265,-90165,-92965,OK
318.293139,TraderTwo,Tick,1,10,-9,9,154300,154200,323,-2323,-3223,OK
318.293139,TraderOne,Tick,219,120,99,-99,154300,154200,9977,118123,128023,OK
318.533847,TraderZero,Tick,1819,1857,-38,38,154300,153800,26574,-86474,-97874,OK
318.533847,TraderTwo,Tick,1,10,-9,9,154300,153800,323,-2323,-5023,OK
318.533847,TraderOne,Tick,219,120,99,-99,154300,153800,9977,118123,147823,OK
318.791522,TraderZero,Tick,1819,1867,-48,48,154300,153800,26883,-82783,-97183,OK
318.791522,TraderTwo,Tick,1,10,-9,9,154300,153800,323,-2323,-5023,OK
318.791522,TraderOne,Tick,219,120,99,-99,154300,153800,9977,118123,147823,OK
319.001332,TraderZero,Tick,1819,1867,-48,48,154300,153800,26883,-82783,-97183,OK
319.001332,TraderTwo,Tick,1,10,-9,9,154300,153800,323,-2323,-5023,OK
319.001332,TraderOne,Tick,219,120,99,-99,154300,153800,9977,118123,147823,OK
319.288769,TraderZero,Tick,1819,1867,-48,48,154300,153800,26883,-82783,-97183,OK
319.288769,TraderTwo,Tick,1,10,-9,9,154300,153800,323,-2323,-5023,OK
319.288769,TraderOne,Tick,219,120,99,-99,154300,153800,9977,118123,147823,OK
319.493773,TraderZero,Tick,1819,1867,-48,48,154300,153800,26883,-82783,-97183,OK
319.493773,TraderTwo,Tick,1,10,-9,9,154300,153800,323,-2323,-5023,OK
319.493773,TraderOne,Tick,219,120,99,-99,154300,153800,9977,118123,147823,OK
319.791681,TraderZero,Tick,1819,1867,-48,48,154300,153700,26883,-82783,-97183,OK
319.791681,TraderTwo,Tick,1,10,-9,9,154300,153700,323,-2323,-5023,OK
319.791681,TraderOne,Tick,219,120,99,-99,154300,153700,9977,118123,147823,OK
319.998466,TraderZero,Tick,1819,1877,-58,58,154400,153700,26775,-77675,-95075,OK
319.998466,TraderTwo,Tick,1,10,-9,9,154400,153700,323,-2323,-5023,OK
319.998466,TraderOne,Tick,219,120,99,-99,154400,153700,9977,118123,147823,OK
320.258409,TraderZero,Tick,1819,1877,-58,58,154400,153700,26775,-77675,-95075,OK
320.258409,TraderTwo,Tick,1,10,-9,9,154400,153700,323,-2323,-5023,OK
320.258409,TraderOne,Tick,219,120,99,-99,154400,153700,9977,118123,147823,OK
320.552995,TraderZero,Tick,1819,1877,-58,58,154400,153900,26775,-77675,-95075,OK
320.552995,TraderTwo,Tick,1,10,-9,9,154400,153900,323,-2323,-5023,OK
320.552995,TraderOne,Tick,219,120,99,-99,154400,153900,9977,118123,147823,OK
320.759864,TraderZero,Tick,1829,1877,-48,48,154400,153900,27084,-84984,-99384,OK
320.759864,TraderTwo,Tick,1,10,-9,9,154400,153900,323,-2323,-5023,OK
320.759864,TraderOne,Tick,219,120,99,-99,154400,153900,9977,118123,147823,OK
321.047831,TraderZero,Tick,1829,1877,-48,48,154400,153900,27084,-84984,-99384,OK
321.047831,TraderTwo,Tick,1,10,-9,9,154400,153900,323,-2323,-5023,OK
321.047831,TraderOne,Tick,219,120,99,-99,154400,153900,9977,118123,147823,OK
321.264583,TraderZero,Tick,1829,1880,-51,51,154400,153900,27038,-83438,-98738,OK
321.264583,TraderTwo,Tick,1,10,-9,9,154400,153900,323,-2323,-5023,OK
321.264583,TraderOne,Tick,219,120,99,-99,154400,153900,9977,118123,147823,OK
321.537351,TraderZero,Tick,1839,1880,-41,41,154400,153900,27347,-89747,-102047,OK
321.537351,TraderTwo,Tick,1,10,-9,9,154400,153900,323,-2323,-5023,OK
321.537351,TraderOne,Tick,219,120,99,-99,154400,153900,9977,118123,147823,OK
321.753648,TraderZero,Tick,1839,1880,-41,41,154400,153800,27347,-89747,-102047,OK
321.753648,TraderTwo,Tick,1,10,-9,9,154400,153800,323,-2323,-5023,OK
