Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
870.974511,TraderOne,Tick,99,195,-96,96,153200,153200,8838,62762,62762,OK
871.259439,TraderZero,Tick,5266,5270,-4,4,153200,153200,42894,-349794,-349794,OK
871.259439,TraderTwo,Tick,1620,1566,54,-54,153200,153200,96772,530428,530428,OK
871.259439,TraderOne,Tick,99,195,-96,96,153200,153200,8838,62762,62762,OK
871.459158,TraderZero,Tick,5266,5270,-4,4,153200,153200,42894,-349794,-349794,OK
871.459158,TraderTwo,Tick,1620,1566,54,-54,153200,153200,96772,530428,530428,OK
871.459158,TraderOne,Tick,99,195,-96,96,153200,153200,8838,62762,62762,OK
871.757896,TraderZero,Tick,5266,5270,-4,4,153200,153200,42894,-349794,-349794,OK
871.757896,TraderTwo,Tick,1620,1566,54,-54,153200,153200,96772,530428,530428,OK
871.757896,TraderOne,Tick,99,195,-96,96,153200,153200,8838,62762,62762,OK
872.034011,TraderZero,Tick,5266,5270,-4,4,153200,153200,42894,-349794,-349794,OK
872.034011,TraderTwo,Tick,1620,1566,54,-54,153200,153200,96772,530428,530428,OK
872.034011,TraderOne,Tick,99,195,-96,96,153200,153200,8838,62762,62762,OK
872.21162,TraderZero,Tick,5266,5280,-14,14,152900,153200,43200,-349100,-344900,OK
872.21162,TraderTwo,Tick,1620,1576,44,-44,152900,153200,97078,531122,517922,OK
872.21162,TraderOne,Tick,99,195,-96,96,152900,153200,8838,62762,91562,OK
872.463534,TraderZero,Tick,5266,5280,-14,14,152900,152500,43200,-349100,-353300,OK
872.463534,TraderTwo,Tick,1620,1586,34,-34,152900,152500,97384,531816,542016,OK
872.463534,TraderOne,Tick,99,195,-96,96,152900,152500,8838,62762,33962,OK
872.708337,TraderZero,Tick,5266,5290,-24,24,152900,152500,43506,-346406,-353606,OK
872.708337,TraderTwo,Tick,1620,1596,24,-24,152900,152500,97690,534510,541710,OK
872.708337,TraderOne,Tick,99,195,-96,96,152900,152500,8838,62762,33962,OK
872.976559,TraderZero,Tick,5266,5300,-34,34,152900,152500,43812,-342712,-352912,OK
872.976559,TraderTwo,Tick,1620,1606,14,-14,152900,152500,97996,538204,542404,OK
872.976559,TraderOne,Tick,99,195,-96,96,152900,152500,8838,62762,33962,OK
873.27457,TraderZero,Tick,5276,5300,-24,24,152900,152200,43659,-350559,-357759,OK
873.27457,TraderTwo,Tick,1620,1616,4,-4,152900,152200,98302,540898,542098,OK
873.27457,TraderOne,Tick,99,195,-96,96,152900,152200,8838,62762,33962,OK
873.510034,TraderZero,Tick,5276,5310,-34,34,152600,152200,43964,-347864,-358064,OK
873.510034,TraderTwo,Tick,1620,1626,-6,6,152600,152200,98607,543593,541793,OK
873.510034,TraderOne,Tick,99,195,-96,96,152600,152200,8838,62762,33962,OK
873.733732,TraderZero,Tick,5276,5310,-34,34,152600,152200,43964,-347864,-358064,OK
873.733732,TraderTwo,Tick,1620,1636,-16,16,152600,152200,98912,547288,542488,OK
873.733732,TraderOne,Tick,99,195,-96,96,152600,152200,8838,62762,33962,OK
874.024658,TraderZero,Tick,5276,5310,-34,34,152600,152400,43964,-347864,-354664,OK
874.024658,TraderTwo,Tick,1620,1636,-16,16,152600,152400,98912,547288,544088,OK
874.024658,TraderOne,Tick,99,195,-96,96,152600,152400,8838,62762,43562,OK
874.2012,TraderZero,Tick,5276,5320,-44,44,153000,152400,43811,-343711,-356911,OK
874.2012,TraderTwo,Tick,1620,1636,-16,16,153000,152400,98912,547288,542488,OK
874.2012,TraderOne,Tick,99,195,-96,96,153000,152400,8838,62762,33962,OK
874.474243,TraderZero,Tick,5276,5330,-54,54,153000,152400,43658,-338558,-354758,OK
874.474243,TraderTwo,Tick,1620,1636,-16,16,153000,152400,98912,547288,542488,OK
874.474243,TraderOne,Tick,99,195,-96,96,153000,152400,8838,62762,33962,OK
874.777766,TraderZero,Tick,5286,5330,-44,44,152900,152400,43505,-344405,-357605,OK
874.777766,TraderTwo,Tick,1620,1646,-26,26,152900,152400,99218,551982,544182,OK
874.777766,TraderOne,Tick,99,195,-96,96,152900,152400,8838,62762,33962,OK
875.015712,TraderZero,Tick,5296,5330,-34,34,152700,152400,43352,-349252,-359452,OK
875.015712,TraderTwo,Tick,1620,1656,-36,36,152700,152400,99523,555677,544877,OK
875.015712,TraderOne,Tick,99,195,-96,96,152700,152400,8838,62762,33962,OK
875.242821,TraderZero,Tick,5306,5330,-24,24,152700,152500,43657,-352557,-357357,OK
875.242821,TraderTwo,Tick,1620,1656,-36,36,152700,152500,99523,555677,548477,OK
875.242821,TraderOne,Tick,99,195,-96,96,152700,152500,8838,62762,43562,OK
875.452621,TraderZero,Tick,5316,5330,-14,14,152700,152500,43962,-355862,-358662,OK
875.452621,TraderTwo,Tick,1620,1656,-36,36,152700,152500,99523,555677,548477,OK
875.452621,TraderOne,Tick,99,195,-96,96,152700,152500,8838,62762,43562,OK
875.780647,TraderZero,Tick,5316,5330,-14,14,152700,152500,43962,-355862,-358662,OK
875.780647,TraderTwo,Tick,1620,1656,-36,36,152700,152500,99523,555677,548477,OK
875.780647,TraderOne,Tick,99,195,-96,96,152700,152500,8838,62762,43562,OK
875.959685,TraderZero,Tick,5316,5330,-14,14,152600,152500,43962,-355862,-357262,OK
875.959685,TraderTwo,Tick,1620,1666,-46,46,152600,152500,99828,556372,551772,OK
875.959685,TraderOne,Tick,99,195,-96,96,152600,152500,8838,62762,53162,OK
876.235429,TraderZero,Tick,5316,5330,-14,14,152600,152500,43962,-355862,-357262,OK
876.235429,TraderTwo,Tick,1620,1676,-56,56,152600,152500,100133,557067,551467,OK
876.235429,TraderOne,Tick,99,195,-96,96,152600,152500,8838,62762,53162,OK
876.460314,TraderZero,Tick,5316,5340,-24,24,152600,152500,44267,-353167,-355567,OK
876.460314,TraderTwo,Tick,1620,1686,-66,66,152600,152500,100438,559762,553162,OK
876.460314,TraderOne,Tick,99,195,-96,96,152600,152500,8838,62762,53162,OK
876.777593,TraderZero,Tick,5316,5350,-34,34,152600,152500,44572,-350472,-353872,OK
876.777593,TraderTwo,Tick,1620,1696,-76,76,152600,152500,100743,562457,554857,OK
876.777593,TraderOne,Tick,99,195,-96,96,152600,152500,8838,62762,53162,OK
877.0407,TraderZero,Tick,5325,5360,-35,35,152500,152500,44740,-350240,-350240,OK
877.0407,TraderTwo,Tick,1620,1706,-86,86,152500,152500,101048,565252,565252,OK
877.0407,TraderOne,Tick,99,195,-96,96,152500,152500,8838,62762,62762,OK
877.276466,TraderZero,Tick,5326,5360,-34,34,152300,152500,44725,-350625,-343825,OK
877.276466,TraderTwo,Tick,1620,1716,-96,96,152300,152500,101352,566548,585748,OK
877.276466,TraderOne,Tick,99,195,-96,96,152300,152500,8838,62762,81962,OK
877.518311,TraderZero,Tick,5336,5370,-34,34,152800,152500,44420,-350320,-360520,OK
877.518311,TraderTwo,Tick,1620,1719,-99,99,152800,152500,101443,566757,537057,OK
877.518311,TraderOne,Tick,99,195,-96,96,152800,152500,8838,62762,33962,OK
877.792214,TraderZero,Tick,5336,5370,-34,34,152800,152500,44420,-350320,-360520,OK
877.792214,TraderTwo,Tick,1620,1719,-99,99,152800,152500,101443,566757,537057,OK
877.792214,TraderOne,Tick,99,195,-96,96,152800,152500,8838,62762,33962,OK
877.994831,TraderZero,Tick,5336,5380,-44,44,152800,152500,44267,-345167,-358367,OK
877.994831,TraderTwo,Tick,1620,1719,-99,99,152800,152500,101443,566757,537057,OK
877.994831,TraderOne,Tick,99,195,-96,96,152800,152500,8838,62762,33962,OK
878.235593,TraderZero,Tick,5346,5380,-34,34,152100,152500,44114,-350014,-339814,OK
878.235593,TraderTwo,Tick,1620,1719,-99,99,152100,152500,101443,566757,596457,OK
878.235593,TraderOne,Tick,99,195,-96,96,152100,152500,8838,62762,91562,OK
878.510626,TraderZero,Tick,5346,5380,-34,34,152100,152500,44114,-350014,-339814,OK
878.510626,TraderTwo,Tick,1620,1719,-99,99,152100,152500,101443,566757,596457,OK
878.510626,TraderOne,Tick,99,195,-96,96,152100,152500,8838,62762,91562,OK
878.751971,TraderZero,Tick,5346,5390,-44,44,152700,152500,43961,-345861,-354661,OK
878.751971,TraderTwo,Tick,1620,1719,-99,99,152700,152500,101443,566757,546957,OK
878.751971,TraderOne,Tick,99,195,-96,96,152700,152500,8838,62762,43562,OK
878.957124,TraderZero,Tick,5346,5390,-44,44,152700,152500,43961,-345861,-354661,OK
878.957124,TraderTwo,Tick,1620,1719,-99,99,152700,152500,101443,566757,546957,OK
878.957124,TraderOne,Tick,99,195,-96,96,152700,152500,8838,62762,43562,OK
879.240033,TraderZero,Tick,5346,5390,-44,44,152700,152500,43961,-345861,-354661,OK
879.240033,TraderTwo,Tick,1620,1719,-99,99,152700,152500,101443,566757,546957,OK
879.240033,TraderOne,Tick,99,195,-96,96,152700,152500,8838,62762,43562,OK
879.535797,TraderZero,Tick,5356,5400,-44,44,152800,152500,43655,-346555,-359755,OK
879.535797,TraderTwo,Tick,1620,1719,-99,99,152800,152500,101443,566757,537057,OK
879.535797,TraderOne,Tick,99,195,-96,96,152800,152500,8838,62762,33962,OK
879.745416,TraderZero,Tick,5356,5400,-44,44,152800,152200,43655,-346555,-359755,OK
879.745416,TraderTwo,Tick,1620,1719,-99,99,152800,152200,101443,566757,537057,OK
879.745416,TraderOne,Tick,99,195,-96,96,152800,152200,8838,62762,33962,OK
880.022189,TraderZero,Tick,5356,5400,-44,44,152800,152000,43655,-346555,-359755,OK
880.022189,TraderTwo,Tick,1620,1719,-99,99,152800,152000,101443,566757,537057,OK
880.022189,TraderOne,Tick,99,195,-96,96,152800,152000,8838,62762,33962,OK
880.244322,TraderZero,Tick,5366,5400,-34,34,152300,151700,43503,-353403,-363603,OK
880.244322,TraderTwo,Tick,1620,1719,-99,99,152300,151700,101443,566757,537057,OK
880.244322,TraderOne,Tick,99,195,-96,96,152300,151700,8838,62762,33962,OK
880.455984,TraderZero,Tick,5366,5410,-44,44,152100,151500,43807,-349707,-362907,OK
880.455984,TraderTwo,Tick,1620,1719,-99,99,152100,151500,101443,566757,537057,OK
880.455984,TraderOne,Tick,99,195,-96,96,152100,151500,8838,62762,33962,OK
880.747552,TraderZero,Tick,5366,5420,-54,54,152100,151500,44111,-344011,-360211,OK
880.747552,TraderTwo,Tick,1620,1719,-99,99,152100,151500,101443,566757,537057,OK
880.747552,TraderOne,Tick,99,195,-96,96,152100,151500,8838,62762,33962,OK
880.986108,TraderZero,Tick,5366,5420,-54,54,152100,151500,44111,-344011,-360211,OK
880.986108,TraderTwo,Tick,1620,1719,-99,99,152100,151500,101443,566757,537057,OK
880.986108,TraderOne,Tick,99,195,-96,96,152100,151500,8838,62762,33962,OK
881.229896,TraderZero,Tick,5366,5420,-54,54,152100,151500,44111,-344011,-360211,OK
881.229896,TraderTwo,Tick,1620,1719,-99,99,152100,151500,101443,566757,537057,OK
881.229896,TraderOne,Tick,99,195,-96,96,152100,151500,8838,62762,33962,OK
881.503231,TraderZero,Tick,5376,5420,-44,44,152100,151500,43959,-350859,-364059,OK
881.503231,TraderTwo,Tick,1620,1719,-99,99,152100,151500,101443,566757,537057,OK
881.503231,TraderOne,Tick,99,195,-96,96,152100,151500,8838,62762,33962,OK
881.786062,TraderZero,Tick,5376,5420,-44,44,152000,151500,43959,-350859,-364059,OK
881.786062,TraderTwo,Tick,1620,1719,-99,99,152000,151500,101443,566757,537057,OK
881.786062,TraderOne,Tick,99,195,-96,96,152000,151500,8838,62762,33962,OK
881.96027,TraderZero,Tick,5376,5429,-53,53,151900,151500,44232,-347532,-363432,OK
881.96027,TraderTwo,Tick,1620,1719,-99,99,151900,151500,101443,566757,537057,OK
881.96027,TraderOne,Tick,99,195,-96,96,151900,151500,8838,62762,33962,OK
882.212231,TraderZero,Tick,5386,5429,-43,43,152000,151500,44536,-353836,-366736,OK
882.212231,TraderTwo,Tick,1620,1719,-99,99,152000,151500,101443,566757,537057,OK
882.212231,TraderOne,Tick,99,195,-96,96,152000,151500,8838,62762,33962,OK
882.484438,TraderZero,Tick,5386,5429,-43,43,152300,151500,44536,-353836,-366736,OK
882.484438,TraderTwo,Tick,1620,1719,-99,99,152300,151500,101443,566757,537057,OK
882.484438,TraderOne,Tick,99,195,-96,96,152300,151500,8838,62762,33962,OK
882.706478,TraderZero,Tick,5395,5439,-44,44,152300,151500,44247,-353047,-366247,OK
882.706478,TraderTwo,Tick,1620,1719,-99,99,152300,151500,101443,566757,537057,OK
882.706478,TraderOne,Tick,99,195,-96,96,152300,151500,8838,62762,33962,OK
882.997891,TraderZero,Tick,5395,5439,-44,44,152300,151500,44247,-353047,-366247,OK
882.997891,TraderTwo,Tick,1620,1719,-99,99,152300,151500,101443,566757,537057,OK
882.997891,TraderOne,Tick,99,195,-96,96,152300,151500,8838,62762,33962,OK
883.276265,TraderZero,Tick,5395,5439,-44,44,152300,151500,44247,-353047,-366247,OK
883.276265,TraderTwo,Tick,1620,1719,-99,99,152300,151500,101443,566757,537057,OK
883.276265,TraderOne,Tick,99,195,-96,96,152300,151500,8838,62762,33962,OK
883.491948,TraderZero,Tick,5395,5439,-44,44,152300,151500,44247,-353047,-366247,OK
883.491948,TraderTwo,Tick,1620,1719,-99,99,152300,151500,101443,566757,537057,OK
883.491948,TraderOne,Tick,99,195,-96,96,152300,151500,8838,62762,33962,OK
883.796824,TraderZero,Tick,5405,5439,-34,34,152300,151500,44552,-356352,-366552,OK
883.796824,TraderTwo,Tick,1620,1719,-99,99,152300,151500,101443,566757,537057,OK
883.796824,TraderOne,Tick,99,195,-96,96,152300,151500,8838,62762,33962,OK
883.984024,TraderZero,Tick,5415,5439,-24,24,152300,151500,44857,-359657,-366857,OK
883.984024,TraderTwo,Tick,1620,1719,-99,99,152300,151500,101443,566757,537057,OK
883.984024,TraderOne,Tick,99,195,-96,96,152300,151500,8838,62762,33962,OK
884.210383,TraderZero,Tick,5425,5439,-14,14,152300,152200,45162,-361962,-363362,OK
884.210383,TraderTwo,Tick,1620,1719,-99,99,152300,152200,101443,566757,556857,OK
884.210383,TraderOne,Tick,99,195,-96,96,152300,152200,8838,62762,53162,OK
884.493838,TraderZero,Tick,5425,5439,-14,14,152300,152200,45162,-361962,-363362,OK
884.493838,TraderTwo,Tick,1620,1719,-99,99,152300,152200,101443,566757,556857,OK
884.493838,TraderOne,Tick,99,195,-96,96,152300,152200,8838,62762,53162,OK
884.793799,TraderZero,Tick,5435,5439,-4,4,152300,152200,45467,-365267,-365667,OK
884.793799,TraderTwo,Tick,1620,1719,-99,99,152300,152200,101443,566757,556857,OK
884.793799,TraderOne,Tick,99,195,-96,96,152300,152200,8838,62762,53162,OK
885.006457,TraderZero,Tick,5435,5439,-4,4,152300,152200,45467,-365267,-365667,OK
885.006457,TraderTwo,Tick,1620,1719,-99,99,152300,152200,101443,566757,556857,OK
885.006457,TraderOne,Tick,99,195,-96,96,152300,152200,8838,62762,53162,OK
885.296752,TraderZero,Tick,5445,5439,6,-6,151700,152200,45543,-365343,-367143,OK
885.296752,TraderTwo,Tick,1620,1719,-99,99,151700,152200,101443,566757,596457,OK
885.296752,TraderOne,Tick,99,195,-96,96,151700,152200,8838,62762,91562,OK
885.515951,TraderZero,Tick,5445,5439,6,-6,151700,152200,45543,-365343,-367143,OK
885.515951,TraderTwo,Tick,1620,1719,-99,99,151700,152200,101443,566757,596457,OK
885.515951,TraderOne,Tick,99,195,-96,96,151700,152200,8838,62762,91562,OK
885.769269,TraderZero,Tick,5445,5439,6,-6,151700,152200,45543,-365343,-367143,OK
885.769269,TraderTwo,Tick,1620,1719,-99,99,151700,152200,101443,566757,596457,OK
885.769269,TraderOne,Tick,99,195,-96,96,151700,152200,8838,62762,91562,OK
885.988528,TraderZero,Tick,5445,5439,6,-6,151700,152200,45543,-365343,-367143,OK
885.988528,TraderTwo,Tick,1620,1719,-99,99,151700,152200,101443,566757,596457,OK
885.988528,TraderOne,Tick,99,195,-96,96,151700,152200,8838,62762,91562,OK
886.204342,TraderZero,Tick,5445,5439,6,-6,152300,152200,45543,-365343,-364743,OK
886.204342,TraderTwo,Tick,1620,1719,-99,99,152300,152200,101443,566757,556857,OK
886.204342,TraderOne,Tick,99,195,-96,96,152300,152200,8838,62762,53162,OK
886.454829,TraderZero,Tick,5455,5439,16,-16,152300,152200,45391,-365191,-363591,OK
886.454829,TraderTwo,Tick,1620,1719,-99,99,152300,152200,101443,566757,556857,OK
886.454829,TraderOne,Tick,99,195,-96,96,152300,152200,8838,62762,53162,OK
886.724953,TraderZero,Tick,5465,5439,26,-26,152000,152200,45695,-361495,-366695,OK
886.724953,TraderTwo,Tick,1620,1719,-99,99,152000,152200,101443,566757,586557,OK
886.724953,TraderOne,Tick,99,195,-96,96,152000,152200,8838,62762,81962,OK
887.014136,TraderZero,Tick,5475,5439,36,-36,152000,152200,45999,-357799,-364999,OK
887.014136,TraderTwo,Tick,1630,1719,-89,89,152000,152200,101747,570453,588253,OK
887.014136,TraderOne,Tick,99,195,-96,96,152000,152200,8838,62762,81962,OK
887.28348,TraderZero,Tick,5475,5449,26,-26,153000,152200,45847,-360647,-352847,OK
887.28348,TraderTwo,Tick,1640,1719,-79,79,153000,152200,102052,571148,547448,OK
887.28348,TraderOne,Tick,99,195,-96,96,153000,152200,8838,62762,33962,OK
887.536831,TraderZero,Tick,5475,5459,16,-16,152900,152200,46153,-357953,-353153,OK
887.536831,TraderTwo,Tick,1640,1719,-79,79,152900,152200,102052,571148,547448,OK
887.536831,TraderOne,Tick,99,195,-96,96,152900,152200,8838,62762,33962,OK
887.738548,TraderZero,Tick,5475,5469,6,-6,152900,152200,46459,-355259,-353459,OK
887.738548,TraderTwo,Tick,1640,1720,-80,80,152900,152200,102083,571417,547417,OK
887.738548,TraderOne,Tick,99,195,-96,96,152900,152200,8838,62762,33962,OK
888.035214,TraderZero,Tick,5475,5469,6,-6,152900,152200,46459,-355259,-353459,OK
888.035214,TraderTwo,Tick,1640,1720,-80,80,152900,152200,102083,571417,547417,OK
888.035214,TraderOne,Tick,99,195,-96,96,152900,152200,8838,62762,33962,OK
888.213569,TraderZero,Tick,5485,5469,16,-16,152400,152200,46307,-356107,-352907,OK
888.213569,TraderTwo,Tick,1640,1720,-80,80,152400,152200,102083,571417,555417,OK
888.213569,TraderOne,Tick,99,195,-96,96,152400,152200,8838,62762,43562,OK
888.476011,TraderZero,Tick,5485,5469,16,-16,152400,152200,46307,-356107,-352907,OK
888.476011,TraderTwo,Tick,1640,1720,-80,80,152400,152200,102083,571417,555417,OK
888.476011,TraderOne,Tick,99,195,-96,96,152400,152200,8838,62762,43562,OK
888.797956,TraderZero,Tick,5485,5479,6,-6,153000,152200,46155,-356955,-355155,OK
888.797956,TraderTwo,Tick,1640,1720,-80,80,153000,152200,102083,571417,547417,OK
888.797956,TraderOne,Tick,99,195,-96,96,153000,152200,8838,62762,33962,OK
889.002906,TraderZero,Tick,5495,5479,16,-16,152300,152100,46003,-358803,-355603,OK
889.002906,TraderTwo,Tick,1640,1720,-80,80,152300,152100,102083,571417,555417,OK
889.002906,TraderOne,Tick,99,195,-96,96,152300,152100,8838,62762,43562,OK
889.293229,TraderZero,Tick,5505,5489,16,-16,153000,152000,46155,-357955,-353155,OK
889.293229,TraderTwo,Tick,1640,1720,-80,80,153000,152000,102083,571417,547417,OK
889.293229,TraderOne,Tick,99,195,-96,96,153000,152000,8838,62762,33962,OK
889.496804,TraderZero,Tick,5505,5499,6,-6,152600,152000,46003,-358803,-357003,OK
889.496804,TraderTwo,Tick,1640,1720,-80,80,152600,152000,102083,571417,547417,OK
889.496804,TraderOne,Tick,99,195,-96,96,152600,152000,8838,62762,33962,OK
889.781781,TraderZero,Tick,5505,5499,6,-6,152600,152000,46003,-358803,-357003,OK
889.781781,TraderTwo,Tick,1640,1720,-80,80,152600,152000,102083,571417,547417,OK
889.781781,TraderOne,Tick,99,195,-96,96,152600,152000,8838,62762,33962,OK
890.021136,TraderZero,Tick,5505,5499,6,-6,152600,152000,46003,-358803,-357003,OK
890.021136,TraderTwo,Tick,1640,1720,-80,80,152600,152000,102083,571417,547417,OK
890.021136,TraderOne,Tick,99,195,-96,96,152600,152000,8838,62762,33962,OK
890.220995,TraderZero,Tick,5505,5509,-4,4,152400,152000,45851,-358651,-359851,OK
890.220995,TraderTwo,Tick,1640,1720,-80,80,152400,152000,102083,571417,547417,OK
890.220995,TraderOne,Tick,99,195,-96,96,152400,152000,8838,62762,33962,OK
890.466225,TraderZero,Tick,5505,5509,-4,4,152400,151900,45851,-358651,-359851,OK
890.466225,TraderTwo,Tick,1640,1720,-80,80,152400,151900,102083,571417,547417,OK
890.466225,TraderOne,Tick,99,195,-96,96,152400,151900,8838,62762,33962,OK
890.733035,TraderZero,Tick,5515,5509,6,-6,151400,152000,45699,-359499,-361299,OK
890.733035,TraderTwo,Tick,1640,1720,-80,80,151400,152000,102083,571417,595417,OK
890.733035,TraderOne,Tick,99,195,-96,96,151400,152000,8838,62762,91562,OK
890.970202,TraderZero,Tick,5525,5509,16,-16,151400,152000,45547,-359347,-364147,OK
890.970202,TraderTwo,Tick,1640,1720,-80,80,151400,152000,102083,571417,595417,OK
890.970202,TraderOne,Tick,99,195,-96,96,151400,152000,8838,62762,91562,OK
891.252212,TraderZero,Tick,5525,5509,16,-16,151400,152000,45547,-359347,-364147,OK
891.252212,TraderTwo,Tick,1640,1720,-80,80,151400,152000,102083,571417,595417,OK
891.252212,TraderOne,Tick,99,195,-96,96,151400,152000,8838,62762,91562,OK
891.478838,TraderZero,Tick,5535,5519,16,-16,151800,152000,45243,-360043,-363243,OK
891.478838,TraderTwo,Tick,1640,1720,-80,80,151800,152000,102083,571417,587417,OK
891.478838,TraderOne,Tick,99,195,-96,96,151800,152000,8838,62762,81962,OK
891.719622,TraderZero,Tick,5545,5519,26,-26,151500,152000,45546,-356346,-364146,OK
891.719622,TraderTwo,Tick,1640,1720,-80,80,151500,152000,102083,571417,595417,OK
891.719622,TraderOne,Tick,99,195,-96,96,151500,152000,8838,62762,91562,OK
