2023-03-08 11:25:24,619 [INFO   ] [APP] autotrader started with arguments={rtg.py, run, autotrader.py}
2023-03-08 14:20:55,031 [INFO   ] [TRADER] received order status for order 1927 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:55,031 [INFO   ] [TRADER] received order status for order 1928 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:55,151 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 475
2023-03-08 14:20:55,295 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1232
2023-03-08 14:20:55,295 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1232
2023-03-08 14:20:55,295 [INFO   ] [TRADER] received order status for order 1927 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:55,295 [INFO   ] [TRADER] received order status for order 1928 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:55,295 [INFO   ] [TRADER] received order status for order 1929 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:55,295 [INFO   ] [TRADER] received order status for order 1930 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:55,508 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1233
2023-03-08 14:20:55,508 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1233
2023-03-08 14:20:55,770 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1234
2023-03-08 14:20:55,770 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1234
2023-03-08 14:20:55,770 [INFO   ] [TRADER] received order status for order 1930 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:55,770 [INFO   ] [TRADER] received order status for order 1931 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:56,015 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1235
2023-03-08 14:20:56,015 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1235
2023-03-08 14:20:56,262 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1236
2023-03-08 14:20:56,262 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1236
2023-03-08 14:20:56,487 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1237
2023-03-08 14:20:56,487 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1237
2023-03-08 14:20:56,713 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1238
2023-03-08 14:20:56,713 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1238
2023-03-08 14:20:56,713 [INFO   ] [TRADER] received order status for order 1929 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:56,713 [INFO   ] [TRADER] received order status for order 1931 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:56,713 [INFO   ] [TRADER] received order status for order 1932 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:56,713 [INFO   ] [TRADER] received order status for order 1933 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:56,842 [INFO   ] [TRADER] received order filled for order 1933 with price 153200 and volume 10
2023-03-08 14:20:56,842 [INFO   ] [TRADER] received order status for order 1933 with fill volume 10 remaining 0 and fees -153
2023-03-08 14:20:56,843 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 456
2023-03-08 14:20:56,843 [INFO   ] [TRADER] received hedge filled for order 1934 with average price 153300 and volume 10
2023-03-08 14:20:56,893 [INFO   ] [TRADER] received order filled for order 1932 with price 153000 and volume 10
2023-03-08 14:20:56,893 [INFO   ] [TRADER] received order status for order 1932 with fill volume 10 remaining 0 and fees -153
2023-03-08 14:20:56,894 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 457
2023-03-08 14:20:56,894 [INFO   ] [TRADER] received hedge filled for order 1935 with average price 153200 and volume 10
2023-03-08 14:20:56,952 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 476
2023-03-08 14:20:57,038 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1239
2023-03-08 14:20:57,038 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1239
2023-03-08 14:20:57,040 [INFO   ] [TRADER] received order status for order 1936 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:57,040 [INFO   ] [TRADER] received order status for order 1937 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:57,235 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1240
2023-03-08 14:20:57,235 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1240
2023-03-08 14:20:57,235 [INFO   ] [TRADER] received order status for order 1936 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:57,235 [INFO   ] [TRADER] received order status for order 1938 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:57,251 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 477
2023-03-08 14:20:57,461 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1241
2023-03-08 14:20:57,461 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1241
2023-03-08 14:20:57,462 [INFO   ] [TRADER] received order status for order 1937 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:57,462 [INFO   ] [TRADER] received order status for order 1939 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:57,655 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 478
2023-03-08 14:20:57,695 [INFO   ] [TRADER] received order filled for order 1939 with price 153400 and volume 7
2023-03-08 14:20:57,695 [INFO   ] [TRADER] received order status for order 1939 with fill volume 7 remaining 3 and fees -107
2023-03-08 14:20:57,695 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 458
2023-03-08 14:20:57,695 [INFO   ] [TRADER] received hedge filled for order 1940 with average price 153800 and volume 7
2023-03-08 14:20:57,743 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 479
2023-03-08 14:20:57,786 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1242
2023-03-08 14:20:57,786 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1242
2023-03-08 14:20:57,787 [INFO   ] [TRADER] received order status for order 1938 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:57,787 [INFO   ] [TRADER] received order status for order 1939 with fill volume 7 remaining 0 and fees -107
2023-03-08 14:20:57,787 [INFO   ] [TRADER] received order filled for order 1941 with price 153800 and volume 10
2023-03-08 14:20:57,787 [INFO   ] [TRADER] received order status for order 1941 with fill volume 10 remaining 0 and fees 308
2023-03-08 14:20:57,787 [INFO   ] [TRADER] received order status for order 1942 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:57,787 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 459
2023-03-08 14:20:57,787 [INFO   ] [TRADER] received hedge filled for order 1943 with average price 154000 and volume 10
2023-03-08 14:20:57,892 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 480
2023-03-08 14:20:57,978 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1243
2023-03-08 14:20:57,978 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1243
2023-03-08 14:20:57,979 [INFO   ] [TRADER] received order status for order 1942 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:57,979 [INFO   ] [TRADER] received order filled for order 1944 with price 153800 and volume 10
2023-03-08 14:20:57,979 [INFO   ] [TRADER] received order status for order 1944 with fill volume 10 remaining 0 and fees 308
2023-03-08 14:20:57,979 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 460
2023-03-08 14:20:57,979 [INFO   ] [TRADER] received order status for order 1945 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:57,979 [INFO   ] [TRADER] received hedge filled for order 1946 with average price 154000 and volume 10
2023-03-08 14:20:58,051 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 461
2023-03-08 14:20:58,216 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1244
2023-03-08 14:20:58,216 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1244
2023-03-08 14:20:58,216 [INFO   ] [TRADER] received order status for order 1945 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:58,216 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 462
2023-03-08 14:20:58,216 [INFO   ] [TRADER] received order filled for order 1947 with price 153800 and volume 10
2023-03-08 14:20:58,217 [INFO   ] [TRADER] received order status for order 1947 with fill volume 10 remaining 0 and fees 308
2023-03-08 14:20:58,217 [INFO   ] [TRADER] received order status for order 1948 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:58,217 [INFO   ] [TRADER] received hedge filled for order 1949 with average price 154000 and volume 10
2023-03-08 14:20:58,285 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 463
2023-03-08 14:20:58,399 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 464
2023-03-08 14:20:58,399 [INFO   ] [TRADER] received order filled for order 1948 with price 154000 and volume 10
2023-03-08 14:20:58,399 [INFO   ] [TRADER] received order status for order 1948 with fill volume 10 remaining 0 and fees -154
2023-03-08 14:20:58,400 [INFO   ] [TRADER] received hedge filled for order 1950 with average price 154100 and volume 10
2023-03-08 14:20:58,454 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1245
2023-03-08 14:20:58,454 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1245
2023-03-08 14:20:58,455 [INFO   ] [TRADER] received order status for order 1951 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:58,455 [INFO   ] [TRADER] received order status for order 1952 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:58,739 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1246
2023-03-08 14:20:58,739 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1246
2023-03-08 14:20:58,740 [INFO   ] [TRADER] received order status for order 1951 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:58,740 [INFO   ] [TRADER] received order status for order 1952 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:58,740 [INFO   ] [TRADER] received order status for order 1953 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:58,740 [INFO   ] [TRADER] received order status for order 1954 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:58,788 [INFO   ] [TRADER] received order filled for order 1954 with price 153900 and volume 10
2023-03-08 14:20:58,788 [INFO   ] [TRADER] received order status for order 1954 with fill volume 10 remaining 0 and fees -154
2023-03-08 14:20:58,788 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 465
2023-03-08 14:20:58,788 [INFO   ] [TRADER] received hedge filled for order 1955 with average price 154100 and volume 10
2023-03-08 14:20:58,984 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1247
2023-03-08 14:20:58,984 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1247
2023-03-08 14:20:58,985 [INFO   ] [TRADER] received order status for order 1956 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:59,207 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1248
2023-03-08 14:20:59,207 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1248
2023-03-08 14:20:59,208 [INFO   ] [TRADER] received order status for order 1953 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:59,208 [INFO   ] [TRADER] received order status for order 1956 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:59,208 [INFO   ] [TRADER] received order status for order 1957 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:59,208 [INFO   ] [TRADER] received order status for order 1958 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:59,459 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1249
2023-03-08 14:20:59,459 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1249
2023-03-08 14:20:59,783 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1250
2023-03-08 14:20:59,784 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1250
2023-03-08 14:20:59,785 [INFO   ] [TRADER] received order status for order 1957 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:59,785 [INFO   ] [TRADER] received order status for order 1958 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:59,785 [INFO   ] [TRADER] received order status for order 1959 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:59,785 [INFO   ] [TRADER] received order status for order 1960 with fill volume 0 remaining 10 and fees 0
2023-03-08 14:20:59,785 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 481
2023-03-08 14:20:59,848 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 482
2023-03-08 14:20:59,955 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 1251
2023-03-08 14:20:59,955 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 1251
2023-03-08 14:20:59,955 [INFO   ] [TRADER] received order status for order 1959 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:59,955 [INFO   ] [TRADER] received order status for order 1960 with fill volume 0 remaining 0 and fees 0
2023-03-08 14:20:59,955 [INFO   ] [TRADER] received order filled for order 1961 with price 154100 and volume 10
2023-03-08 14:20:59,955 [INFO   ] [TRADER] received order status for order 1961 with fill volume 10 remaining 0 and fees 308
2023-03-08 14:20:59,955 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 466
