2023-03-08 11:25:24,619 [INFO   ] [APP] autotrader started with arguments={rtg.py, run, autotrader.py}
2023-03-08 16:38:25,424 [INFO   ] [TRADER] received order status for order 720 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:25,488 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 174
2023-03-08 16:38:25,664 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 465
2023-03-08 16:38:25,665 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 465
2023-03-08 16:38:25,665 [INFO   ] [TRADER] received order status for order 719 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:25,665 [INFO   ] [TRADER] received order status for order 720 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:25,665 [INFO   ] [TRADER] received order status for order 721 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:25,665 [INFO   ] [TRADER] received order status for order 722 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:25,721 [INFO   ] [TRADER] received order filled for order 722 with price 150300 and volume 10
2023-03-08 16:38:25,721 [INFO   ] [TRADER] received order status for order 722 with fill volume 10 remaining 0 and fees -150
2023-03-08 16:38:25,721 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 174
2023-03-08 16:38:25,721 [INFO   ] [TRADER] received hedge filled for order 723 with average price 150500 and volume 10
2023-03-08 16:38:25,831 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 175
2023-03-08 16:38:25,932 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 466
2023-03-08 16:38:25,932 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 466
2023-03-08 16:38:25,932 [INFO   ] [TRADER] received order status for order 721 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:25,932 [INFO   ] [TRADER] received order status for order 724 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:25,932 [INFO   ] [TRADER] received order status for order 725 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:26,031 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 176
2023-03-08 16:38:26,072 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 177
2023-03-08 16:38:26,133 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 467
2023-03-08 16:38:26,133 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 467
2023-03-08 16:38:26,134 [INFO   ] [TRADER] received order status for order 724 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:26,134 [INFO   ] [TRADER] received order status for order 725 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:26,134 [INFO   ] [TRADER] received order status for order 726 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:26,134 [INFO   ] [TRADER] received order status for order 727 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:26,422 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 178
2023-03-08 16:38:26,470 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 468
2023-03-08 16:38:26,471 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 468
2023-03-08 16:38:26,471 [INFO   ] [TRADER] received order status for order 726 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:26,471 [INFO   ] [TRADER] received order status for order 727 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:26,471 [INFO   ] [TRADER] received order status for order 728 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:26,471 [INFO   ] [TRADER] received order status for order 729 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:26,524 [INFO   ] [TRADER] received order filled for order 728 with price 150300 and volume 10
2023-03-08 16:38:26,524 [INFO   ] [TRADER] received order status for order 728 with fill volume 10 remaining 0 and fees -150
2023-03-08 16:38:26,525 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 175
2023-03-08 16:38:26,525 [INFO   ] [TRADER] received hedge filled for order 730 with average price 150400 and volume 10
2023-03-08 16:38:26,632 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 469
2023-03-08 16:38:26,632 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 469
2023-03-08 16:38:26,632 [INFO   ] [TRADER] received order status for order 729 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:26,632 [INFO   ] [TRADER] received order status for order 731 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:26,632 [INFO   ] [TRADER] received order status for order 732 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:26,903 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 470
2023-03-08 16:38:26,903 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 470
2023-03-08 16:38:26,921 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 179
2023-03-08 16:38:27,216 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 471
2023-03-08 16:38:27,216 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 471
2023-03-08 16:38:27,217 [INFO   ] [TRADER] received order status for order 731 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:27,217 [INFO   ] [TRADER] received order status for order 732 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:27,217 [INFO   ] [TRADER] received order status for order 733 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:27,217 [INFO   ] [TRADER] received order status for order 734 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:27,287 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 180
2023-03-08 16:38:27,479 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 472
2023-03-08 16:38:27,479 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 472
2023-03-08 16:38:27,647 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 473
2023-03-08 16:38:27,647 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 473
2023-03-08 16:38:27,647 [INFO   ] [TRADER] received order status for order 734 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:27,648 [INFO   ] [TRADER] received order status for order 735 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:27,927 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 474
2023-03-08 16:38:27,927 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 474
2023-03-08 16:38:27,935 [INFO   ] [TRADER] received order filled for order 735 with price 150300 and volume 10
2023-03-08 16:38:27,935 [INFO   ] [TRADER] received order status for order 735 with fill volume 10 remaining 0 and fees -150
2023-03-08 16:38:27,936 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 181
2023-03-08 16:38:27,936 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 176
2023-03-08 16:38:27,936 [INFO   ] [TRADER] received hedge filled for order 736 with average price 150500 and volume 10
2023-03-08 16:38:28,183 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 475
2023-03-08 16:38:28,183 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 475
2023-03-08 16:38:28,183 [INFO   ] [TRADER] received order status for order 733 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:28,183 [INFO   ] [TRADER] received order status for order 737 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:28,183 [INFO   ] [TRADER] received order filled for order 738 with price 150500 and volume 7
2023-03-08 16:38:28,183 [INFO   ] [TRADER] received order status for order 738 with fill volume 7 remaining 3 and fees 211
2023-03-08 16:38:28,184 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 177
2023-03-08 16:38:28,184 [INFO   ] [TRADER] received hedge filled for order 739 with average price 150500 and volume 7
2023-03-08 16:38:28,337 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 182
2023-03-08 16:38:28,434 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 476
2023-03-08 16:38:28,434 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 476
2023-03-08 16:38:28,437 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 183
2023-03-08 16:38:28,626 [INFO   ] [TRADER] received order filled for order 737 with price 150300 and volume 10
2023-03-08 16:38:28,627 [INFO   ] [TRADER] received order status for order 737 with fill volume 10 remaining 0 and fees -150
2023-03-08 16:38:28,627 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 178
2023-03-08 16:38:28,627 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 184
2023-03-08 16:38:28,627 [INFO   ] [TRADER] received hedge filled for order 740 with average price 150300 and volume 10
2023-03-08 16:38:28,719 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 477
2023-03-08 16:38:28,719 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 477
2023-03-08 16:38:28,719 [INFO   ] [TRADER] received order status for order 738 with fill volume 7 remaining 0 and fees 211
2023-03-08 16:38:28,719 [INFO   ] [TRADER] received order filled for order 741 with price 150200 and volume 10
2023-03-08 16:38:28,719 [INFO   ] [TRADER] received order status for order 741 with fill volume 10 remaining 0 and fees 300
2023-03-08 16:38:28,720 [INFO   ] [TRADER] received order status for order 742 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:28,720 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 179
2023-03-08 16:38:28,720 [INFO   ] [TRADER] received hedge filled for order 743 with average price 150300 and volume 10
2023-03-08 16:38:28,887 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 478
2023-03-08 16:38:28,887 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 478
2023-03-08 16:38:28,887 [INFO   ] [TRADER] received order status for order 742 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:28,887 [INFO   ] [TRADER] received order status for order 744 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:28,887 [INFO   ] [TRADER] received order status for order 745 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:28,991 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 185
2023-03-08 16:38:29,137 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 186
2023-03-08 16:38:29,171 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 479
2023-03-08 16:38:29,171 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 479
2023-03-08 16:38:29,172 [INFO   ] [TRADER] received order status for order 744 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:29,172 [INFO   ] [TRADER] received order status for order 745 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:29,172 [INFO   ] [TRADER] received order status for order 746 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:29,172 [INFO   ] [TRADER] received order status for order 747 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:29,229 [INFO   ] [TRADER] received order filled for order 747 with price 150100 and volume 1
2023-03-08 16:38:29,229 [INFO   ] [TRADER] received order status for order 747 with fill volume 1 remaining 9 and fees -15
2023-03-08 16:38:29,229 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 187
2023-03-08 16:38:29,229 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 180
2023-03-08 16:38:29,229 [INFO   ] [TRADER] received hedge filled for order 748 with average price 150200 and volume 1
2023-03-08 16:38:29,391 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 480
2023-03-08 16:38:29,391 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 480
2023-03-08 16:38:29,391 [INFO   ] [TRADER] received order status for order 746 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:29,392 [INFO   ] [TRADER] received order status for order 747 with fill volume 1 remaining 0 and fees -15
2023-03-08 16:38:29,392 [INFO   ] [TRADER] received order status for order 749 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:29,392 [INFO   ] [TRADER] received order status for order 750 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:29,708 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 481
2023-03-08 16:38:29,709 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 481
2023-03-08 16:38:29,726 [INFO   ] [TRADER] received trade ticks for instrument 0 with sequence number 188
2023-03-08 16:38:29,820 [INFO   ] [TRADER] received order filled for order 750 with price 150000 and volume 10
2023-03-08 16:38:29,820 [INFO   ] [TRADER] received order status for order 750 with fill volume 10 remaining 0 and fees -150
2023-03-08 16:38:29,820 [INFO   ] [TRADER] received trade ticks for instrument 1 with sequence number 181
2023-03-08 16:38:29,820 [INFO   ] [TRADER] received hedge filled for order 751 with average price 150800 and volume 10
2023-03-08 16:38:29,930 [INFO   ] [TRADER] received order book for instrument 0 with sequence number 482
2023-03-08 16:38:29,930 [INFO   ] [TRADER] received order book for instrument 1 with sequence number 482
2023-03-08 16:38:29,931 [INFO   ] [TRADER] received order status for order 749 with fill volume 0 remaining 0 and fees 0
2023-03-08 16:38:29,931 [INFO   ] [TRADER] received order status for order 752 with fill volume 0 remaining 10 and fees 0
2023-03-08 16:38:29,931 [INFO   ] [TRADER] received order status for order 753 with fill volume 0 remaining 10 and fees 0
